00_data/pics/20180324/02/CAM-01_2018032402021521824525.jpg,1,331,330,586,435
00_data/pics/20180324/02/CAM-01_2018032402021521824551.jpg,1,340,336,581,434
00_data/pics/20180324/02/CAM-01_2018032402021521824564.jpg,1,343,332,577,434
00_data/pics/20180324/02/CAM-01_2018032402021521824578.jpg,1,343,330,574,435
00_data/pics/20180324/02/CAM-01_2018032402031521824604.jpg,1,350,333,574,434
00_data/pics/20180324/02/CAM-01_2018032402041521824642.jpg,1,334,336,582,433
00_data/pics/20180324/02/CAM-01_2018032402041521824655.jpg,1,334,331,585,434
00_data/pics/20180324/02/CAM-01_2018032402041521824695.jpg,1,348,333,574,436
00_data/pics/20180324/02/CAM-01_2018032402051521824734.jpg,1,335,334,582,453
00_data/pics/20180324/02/CAM-01_2018032402061521824772.jpg,1,338,338,581,448
00_data/pics/20180324/02/CAM-01_2018032402061521824785.jpg,2,340,314,422,431,352,341,588,440
00_data/pics/20180324/02/CAM-01_2018032402061521824798.jpg,1,345,343,588,439
00_data/pics/20180324/02/CAM-01_2018032402061521824811.jpg,1,331,340,586,439
00_data/pics/20180324/02/CAM-01_2018032402071521824824.jpg,1,338,336,575,441
00_data/pics/20180324/02/CAM-01_2018032402071521824837.jpg,1,342,339,581,441
00_data/pics/20180324/02/CAM-01_2018032402071521824850.jpg,1,336,338,578,442
00_data/pics/20180324/02/CAM-01_2018032402071521824863.jpg,1,330,337,583,444
00_data/pics/20180324/02/CAM-01_2018032402071521824876.jpg,2,320,339,544,442,348,340,569,447
00_data/pics/20180324/02/CAM-01_2018032402081521824889.jpg,1,339,341,581,445
00_data/pics/20180324/02/CAM-01_2018032402081521824902.jpg,2,320,338,548,442,349,339,565,449
00_data/pics/20180324/02/CAM-01_2018032402091521824942.jpg,1,352,327,569,429
00_data/pics/20180324/02/CAM-01_2018032402091521824955.jpg,1,351,329,572,432
00_data/pics/20180324/02/CAM-01_2018032402091521824968.jpg,1,360,330,566,428
00_data/pics/20180324/02/CAM-01_2018032402091521824981.jpg,1,346,328,569,434
00_data/pics/20180324/02/CAM-01_2018032402101521825033.jpg,1,346,330,573,430
00_data/pics/20180324/02/CAM-01_2018032402111521825085.jpg,1,354,331,571,432
00_data/pics/20180324/02/CAM-01_2018032402111521825110.jpg,2,310,326,547,429,341,331,578,430
00_data/pics/20180324/02/CAM-01_2018032402121521825123.jpg,1,346,328,570,434
00_data/pics/20180324/02/CAM-01_2018032402121521825149.jpg,1,352,329,569,431
00_data/pics/20180324/02/CAM-01_2018032402131521825188.jpg,1,342,341,584,451
00_data/pics/20180324/02/CAM-01_2018032402131521825227.jpg,1,346,332,577,434
00_data/pics/20180324/02/CAM-01_2018032402141521825240.jpg,2,303,329,561,432,328,331,580,434
00_data/pics/20180324/02/CAM-01_2018032402141521825253.jpg,1,338,332,578,436
00_data/pics/20180324/02/CAM-01_2018032402141521825266.jpg,2,291,326,574,432,321,331,585,434
00_data/pics/20180324/02/CAM-01_2018032402141521825279.jpg,1,337,330,578,433
00_data/pics/20180324/02/CAM-01_2018032402151521825318.jpg,1,310,327,550,430
00_data/pics/20180324/02/CAM-01_2018032402151521825356.jpg,1,347,331,574,434
00_data/pics/20180324/02/CAM-01_2018032402161521825382.jpg,1,356,331,568,432
00_data/pics/20180324/02/CAM-01_2018032402161521825395.jpg,1,354,330,572,436
00_data/pics/20180324/02/CAM-01_2018032402161521825408.jpg,1,349,331,577,433
00_data/pics/20180324/02/CAM-01_2018032402171521825420.jpg,2,311,329,545,431,348,331,570,435
00_data/pics/20180324/02/CAM-01_2018032402171521825460.jpg,1,352,331,570,432
00_data/pics/20180324/02/CAM-01_2018032402181521825513.jpg,2,312,328,548,431,346,331,572,435
00_data/pics/20180324/02/CAM-01_2018032402191521825551.jpg,1,343,331,572,433
00_data/pics/20180324/02/CAM-01_2018032402191521825564.jpg,2,308,326,554,430,343,328,569,432
00_data/pics/20180324/02/CAM-01_2018032402191521825577.jpg,2,302,327,557,430,346,330,572,431
00_data/pics/20180324/02/CAM-01_2018032402191521825590.jpg,2,310,327,554,432,342,329,569,433
00_data/pics/20180324/02/CAM-01_2018032402201521825616.jpg,2,309,327,555,431,341,330,572,432
00_data/pics/20180324/02/CAM-01_2018032402201521825630.jpg,2,315,329,542,430,354,332,566,431
00_data/pics/20180324/02/CAM-01_2018032402201521825655.jpg,2,309,328,554,432,337,330,575,432
00_data/pics/20180324/02/CAM-01_2018032402211521825694.jpg,1,348,331,572,429
00_data/pics/20180324/02/CAM-01_2018032402211521825707.jpg,2,310,328,547,430,343,330,573,432
00_data/pics/20180324/02/CAM-01_2018032402221521825720.jpg,2,312,328,543,431,359,332,564,429
00_data/pics/20180324/02/CAM-01_2018032402221521825733.jpg,2,306,328,551,429,350,332,569,428
00_data/pics/20180324/02/CAM-01_2018032402221521825746.jpg,2,304,326,562,430,335,329,575,430
00_data/pics/20180324/02/CAM-01_2018032402221521825759.jpg,2,310,327,553,432,338,331,574,432
00_data/pics/20180324/02/CAM-01_2018032402221521825773.jpg,1,353,330,569,428
