00_data/pics/20180323/00/CAM-01_2018032300001521730808.jpg,1,211,327,438,430
00_data/pics/20180323/00/CAM-01_2018032300001521730821.jpg,1,203,326,441,429
00_data/pics/20180323/00/CAM-01_2018032300011521730874.jpg,1,194,327,449,429
00_data/pics/20180323/00/CAM-01_2018032300021521730927.jpg,1,282,330,456,430
00_data/pics/20180323/00/CAM-01_2018032300031521730993.jpg,1,274,328,449,428
00_data/pics/20180323/00/CAM-01_2018032300041521731084.jpg,2,218,328,437,433,279,326,440,433
00_data/pics/20180323/00/CAM-01_2018032300041521731097.jpg,1,276,326,443,430
00_data/pics/20180323/00/CAM-01_2018032300051521731110.jpg,1,205,325,444,429
00_data/pics/20180323/00/CAM-01_2018032300051521731124.jpg,1,201,328,445,427
00_data/pics/20180323/00/CAM-01_2018032300051521731137.jpg,1,200,329,446,427
00_data/pics/20180323/00/CAM-01_2018032300051521731150.jpg,1,202,326,447,428
00_data/pics/20180323/00/CAM-01_2018032300061521731163.jpg,1,201,328,446,427
00_data/pics/20180323/00/CAM-01_2018032300061521731177.jpg,1,195,328,452,428
00_data/pics/20180323/00/CAM-01_2018032300061521731190.jpg,1,200,329,444,431
00_data/pics/20180323/00/CAM-01_2018032300061521731203.jpg,1,198,327,449,429
00_data/pics/20180323/00/CAM-01_2018032300071521731230.jpg,1,275,330,446,428
00_data/pics/20180323/00/CAM-01_2018032300071521731244.jpg,1,277,331,452,426
00_data/pics/20180323/00/CAM-01_2018032300071521731257.jpg,1,276,329,450,428
00_data/pics/20180323/00/CAM-01_2018032300071521731270.jpg,1,269,331,448,425
00_data/pics/20180323/00/CAM-01_2018032300081521731284.jpg,1,279,331,446,424
00_data/pics/20180323/00/CAM-01_2018032300081521731297.jpg,1,271,327,451,429
00_data/pics/20180323/00/CAM-01_2018032300081521731324.jpg,1,274,329,448,426
00_data/pics/20180323/00/CAM-01_2018032300091521731351.jpg,1,266,331,453,425
00_data/pics/20180323/00/CAM-01_2018032300101521731445.jpg,1,275,328,447,428
00_data/pics/20180323/00/CAM-01_2018032300101521731459.jpg,1,199,327,445,426
00_data/pics/20180323/00/CAM-01_2018032300111521731472.jpg,1,198,328,446,427
00_data/pics/20180323/00/CAM-01_2018032300111521731485.jpg,2,202,327,448,428,279,328,445,428
00_data/pics/20180323/00/CAM-01_2018032300111521731499.jpg,1,275,323,449,428
00_data/pics/20180323/00/CAM-01_2018032300111521731512.jpg,1,273,325,448,426
00_data/pics/20180323/00/CAM-01_2018032300121521731526.jpg,1,271,326,449,428
00_data/pics/20180323/00/CAM-01_2018032300121521731540.jpg,1,273,325,445,428
00_data/pics/20180323/00/CAM-01_2018032300121521731553.jpg,1,218,327,434,429
00_data/pics/20180323/00/CAM-01_2018032300131521731580.jpg,1,273,328,451,430
00_data/pics/20180323/00/CAM-01_2018032300141521731646.jpg,1,277,326,446,426
00_data/pics/20180323/00/CAM-01_2018032300161521731797.jpg,1,241,339,401,429
